Frequency Set (GHz)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)
100.000	100.001	3.655	3.715
100.000	100.006	3.606	3.727
100.000	99.999	3.645	3.731
100.000	100.000	3.436	3.669
100.000	100.000	3.571	3.660
100.000	99.999	3.645	3.706
100.000	100.000	3.609	3.692
100.000	100.000	3.551	3.682
100.000	100.000	3.646	3.701
100.000	100.002	3.653	3.695
100.000	99.997	3.628	3.697
100.000	100.000	3.637	3.679
100.000	100.002	3.607	3.694
100.000	99.998	3.571	3.709
100.000	100.003	3.700	3.746
100.000	99.999	3.477	3.671
100.000	99.998	3.602	3.678
100.000	99.997	3.522	3.667
100.000	100.002	3.688	3.673
100.000	100.002	3.715	3.668
100.000	100.000	3.563	3.683
100.000	100.001	3.536	3.646
100.000	100.002	3.464	3.654
100.000	99.999	3.619	3.684
100.000	100.004	3.659	3.707
100.000	100.002	3.579	3.673
100.000	99.996	3.578	3.677
100.000	99.999	3.516	3.696
100.000	99.999	3.601	3.689
100.000	99.999	3.597	3.691
100.000	99.999	3.569	3.685
100.000	99.997	3.571	3.672
100.000	100.005	3.523	3.661
100.000	100.002	3.589	3.684
100.000	100.001	3.558	3.682
100.000	100.008	3.561	3.675
100.000	100.003	3.495	3.704
100.000	100.001	3.600	3.675
100.000	99.999	3.510	3.635
100.000	99.999	3.669	3.649
100.000	100.004	3.492	3.683
100.000	99.999	3.692	3.719
100.000	100.003	3.578	3.698
100.000	99.999	3.749	3.728
100.000	100.000	3.747	3.756
100.000	99.998	3.707	3.724
100.000	100.001	3.744	3.720
100.000	100.001	3.538	3.672
100.000	99.998	3.627	3.663
100.000	100.004	3.433	3.638
100.000	100.000	3.626	3.669
100.000	100.000	3.486	3.690
100.000	100.003	3.567	3.719
100.000	100.003	3.549	3.682
100.000	100.004	3.578	3.679
100.000	99.997	3.582	3.673
100.000	100.000	3.665	3.737
100.000	100.001	3.633	3.695
100.000	100.002	3.692	3.706
100.000	99.997	3.645	3.699
100.000	99.999	3.573	3.711
100.000	99.999	3.607	3.715
100.000	99.995	3.584	3.683
100.000	99.999	3.541	3.654
100.000	100.001	3.597	3.650
100.000	100.001	3.563	3.657
100.000	100.003	3.586	3.707
100.000	100.001	3.731	3.704
100.000	99.999	3.693	3.715
100.000	100.000	3.732	3.713
100.000	100.003	3.709	3.723
100.000	100.004	3.798	3.744
100.000	100.002	3.784	3.711
100.000	99.994	3.660	3.678
100.000	100.005	3.624	3.706
100.000	99.995	3.737	3.725
100.000	100.002	3.552	3.701
100.000	100.000	3.753	3.708
100.000	100.000	3.553	3.657
100.000	100.002	3.515	3.663
100.000	100.000	3.689	3.694
100.000	99.999	3.545	3.730
100.000	100.000	3.659	3.714
100.000	100.001	3.760	3.710
100.000	100.004	3.735	3.731
100.000	99.999	3.827	3.708
100.000	99.999	3.683	3.717
100.000	100.001	3.842	3.734
100.000	99.999	3.746	3.733
100.000	100.002	3.697	3.716
100.000	100.002	3.727	3.700
100.000	100.001	3.594	3.688
100.000	99.997	3.733	3.659
100.000	100.000	3.494	3.666
100.000	100.002	3.756	3.728
100.000	100.004	3.802	3.691
100.000	100.003	3.784	3.693
100.000	100.000	3.810	3.686
100.000	100.004	3.855	3.717
100.000	99.997	3.840	3.694
100.000	100.003	3.629	3.673
100.000	100.001	3.667	3.682
100.000	99.997	3.799	3.732
100.000	99.999	3.698	3.699
100.000	99.999	3.701	3.719
100.000	100.001	3.646	3.708
100.000	99.999	3.787	3.671
100.000	99.997	3.741	3.685
100.000	99.998	3.740	3.687
