Point No.	Frequency Set (GHz)	THz Photocurrent (nA)	Frequency Act (GHz)	Amplitude (via StrMod)	Phase (via StrMod)	Timestamp (s)
470	200.000	0.017	199.997	1.579	6.217	1783097846.864
471	200.000	-0.042	200.002	2.720	4.671	1783097847.109
472	200.000	-0.024	200.003	2.304	4.195	1783097847.376
473	200.000	-0.025	200.000	1.982	2.686	1783097847.635
474	200.000	-0.003	200.002	3.258	1.756	1783097847.895
475	200.000	0.016	200.002	2.785	0.944	1783097848.139
476	200.000	-0.031	200.001	1.601	5.616	1783097848.371
477	200.000	0.044	200.001	2.791	4.612	1783097848.654
478	200.000	0.009	200.000	1.924	3.903	1783097848.964
479	200.000	-0.010	200.004	2.543	2.241	1783097849.214
480	200.000	-0.031	200.002	3.227	1.399	1783097849.508
481	200.000	0.025	200.000	1.839	0.300	1783097849.736
482	200.000	0.013	200.000	2.422	4.843	1783097850.025
483	200.000	-0.017	199.999	2.583	4.306	1783097850.270
484	200.000	-0.003	199.999	1.870	2.748	1783097850.609
485	200.000	0.028	199.999	3.166	1.752	1783097850.854
486	200.000	0.026	200.003	2.667	0.912	1783097851.115
487	200.000	0.024	200.000	1.731	5.398	1783097851.418
488	200.000	-0.038	200.001	2.845	4.471	1783097851.680
489	200.000	0.035	199.999	1.734	3.577	1783097851.947
490	200.000	-0.023	199.998	2.704	2.178	1783097852.202
491	200.000	0.001	200.000	3.144	1.450	1783097852.459
492	200.000	0.030	200.000	1.830	0.329	1783097852.718
493	200.000	-0.008	200.000	2.478	4.809	1783097853.014
494	200.000	-0.011	200.004	2.560	4.278	1783097853.244
495	200.000	0.030	199.999	1.662	3.041	1783097853.534
496	200.000	0.007	199.999	3.074	1.834	1783097853.840
497	200.000	-0.043	199.999	2.492	0.885	1783097854.112
498	200.000	-0.042	199.997	1.842	5.203	1783097854.400
499	200.000	-0.026	200.001	2.827	4.365	1783097854.712
500	200.000	0.033	200.000	1.598	3.261	1783097854.956
501	200.000	0.032	200.003	2.866	2.092	1783097855.189
502	200.000	0.001	199.999	3.167	1.367	1783097855.451
503	200.000	0.021	200.004	1.771	0.211	1783097855.695
504	200.000	-0.039	200.000	2.417	4.815	1783097855.964
505	200.000	-0.005	199.998	2.525	4.266	1783097856.253
506	200.000	-0.061	199.998	1.779	2.898	1783097856.506
507	200.000	0.010	199.997	3.210	1.855	1783097856.750
508	200.000	-0.026	199.998	2.829	1.050	1783097857.030
509	200.000	-0.023	199.999	1.533	5.863	1783097857.266
510	200.000	0.009	199.998	2.749	4.672	1783097857.550
511	200.000	0.005	200.003	1.877	3.836	1783097857.848
512	200.000	0.019	200.002	2.571	2.253	1783097858.088
513	200.000	0.023	200.002	3.297	1.591	1783097858.310
514	200.000	0.001	200.002	2.521	0.779	1783097858.589
515	200.000	-0.006	199.998	2.050	5.087	1783097858.839
516	200.000	-0.001	200.001	2.751	4.460	1783097859.105
517	200.000	-0.031	199.997	1.758	3.433	1783097859.370
518	200.000	0.007	199.999	2.833	2.049	1783097859.673
519	200.000	0.032	200.002	3.144	1.271	1783097859.919
520	200.000	0.001	199.997	1.870	0.103	1783097860.167
521	200.000	-0.009	199.998	2.371	4.843	1783097860.398
522	200.000	-0.005	199.998	2.455	4.284	1783097860.667
523	200.000	0.036	200.000	1.757	3.062	1783097860.906
524	200.000	0.028	200.000	2.924	2.000	1783097861.181
525	200.000	0.024	200.000	2.834	1.109	1783097861.460
526	200.000	0.001	200.000	1.630	5.830	1783097861.729
527	200.000	0.028	199.999	2.868	4.605	1783097861.976
528	200.000	-0.038	200.001	2.144	4.074	1783097862.211
529	200.000	0.041	200.002	2.169	2.559	1783097862.477
530	200.000	0.005	200.003	3.296	1.770	1783097862.710
531	200.000	0.003	199.998	2.845	0.980	1783097862.982
532	200.000	-0.024	200.001	1.571	5.563	1783097863.214
533	200.000	0.001	200.000	2.846	4.610	1783097863.491
534	200.000	-0.020	200.001	2.063	3.965	1783097863.721
535	200.000	0.018	200.001	2.223	2.528	1783097863.993
536	200.000	-0.023	200.002	3.326	1.660	1783097864.259
537	200.000	0.027	199.998	2.300	0.689	1783097864.557
538	200.000	0.010	199.997	2.143	5.035	1783097864.790
539	200.000	0.040	200.004	2.742	4.413	1783097865.045
540	200.000	0.042	199.999	1.782	3.404	1783097865.298
541	200.000	-0.062	199.999	2.824	2.223	1783097865.578
542	200.000	0.028	199.999	3.205	1.310	1783097865.871
543	200.000	-0.000	199.999	1.634	6.112	1783097866.179
544	200.000	0.037	200.001	2.748	4.582	1783097866.487
545	200.000	0.037	199.998	1.995	3.859	1783097866.722
546	200.000	0.012	200.001	2.359	2.466	1783097866.974
547	200.000	-0.022	200.003	3.297	1.678	1783097867.228
548	200.000	-0.025	200.005	2.584	0.750	1783097867.500
549	200.000	-0.010	200.000	2.024	5.031	1783097867.809
550	200.000	-0.003	199.996	2.737	4.353	1783097868.057
551	200.000	-0.037	200.000	1.780	3.279	1783097868.268
552	200.000	0.031	199.998	2.790	2.195	1783097868.545
553	200.000	-0.006	199.999	3.214	1.335	1783097868.789
554	200.000	0.015	200.001	2.063	0.443	1783097869.058
555	200.000	-0.049	200.003	2.430	4.927	1783097869.292
556	200.000	0.021	199.999	2.759	4.372	1783097869.535
557	200.000	-0.034	200.002	1.763	3.434	1783097869.792
558	200.000	0.004	200.003	2.893	2.108	1783097870.028
559	200.000	0.049	200.001	3.270	1.339	1783097870.283
560	200.000	-0.015	200.001	2.067	0.340	1783097870.532
561	200.000	0.018	199.998	2.264	4.970	1783097870.805
562	200.000	0.022	199.998	2.453	4.251	1783097871.102
563	200.000	-0.019	200.000	1.929	2.815	1783097871.363
564	200.000	0.001	199.999	3.173	1.844	1783097871.595
565	200.000	0.027	200.000	2.966	1.070	1783097871.856
566	200.000	0.005	200.002	1.744	6.099	1783097872.102
567	200.000	-0.000	200.002	2.622	4.686	1783097872.372
568	200.000	-0.001	199.996	2.123	3.973	1783097872.651
569	200.000	-0.013	199.996	2.240	2.466	1783097872.912
570	200.000	-0.015	199.999	3.385	1.640	1783097873.168
571	200.000	0.042	199.999	2.605	0.773	1783097873.449
572	200.000	0.016	200.001	2.033	5.073	1783097873.762
573	200.000	-0.015	200.000	2.616	4.287	1783097874.067
574	200.000	-0.017	200.003	1.832	2.864	1783097874.336
575	200.000	0.018	200.002	3.233	1.771	1783097874.635
576	200.000	0.006	200.001	2.582	0.802	1783097874.892
577	200.000	0.014	199.999	1.826	5.431	1783097875.142
578	200.000	0.011	200.001	2.971	4.543	1783097875.374
579	200.000	0.004	199.998	2.146	3.993	1783097875.611
580	200.000	0.006	199.996	2.219	2.496	1783097875.875
581	200.000	-0.045	199.999	3.228	1.615	1783097876.121
582	200.000	0.022	200.002	2.677	0.865	1783097876.381
583	200.000	-0.022	200.001	1.732	5.359	1783097876.626
584	200.000	-0.013	200.001	2.867	4.537	1783097876.848
585	200.000	0.013	200.001	2.125	3.978	1783097877.118
586	200.000	0.050	199.999	2.428	2.388	1783097877.392
587	200.000	-0.008	200.001	3.277	1.442	1783097877.687
588	200.000	-0.037	200.003	2.172	0.438	1783097877.924
589	200.000	0.027	200.002	2.070	5.057	1783097878.185
590	200.000	0.024	200.003	2.750	4.392	1783097878.412
591	200.000	-0.010	200.003	1.754	3.377	1783097878.709
592	200.000	0.000	200.000	3.112	1.975	1783097879.006
593	200.000	0.052	199.997	3.115	1.100	1783097879.268
594	200.000	-0.051	199.998	1.600	5.753	1783097879.583
595	200.000	-0.016	200.000	2.808	4.492	1783097879.876
596	200.000	0.011	200.001	1.683	3.526	1783097880.133
597	200.000	0.029	200.000	2.578	2.232	1783097880.375
598	200.000	0.015	199.999	3.360	1.379	1783097880.630
599	200.000	-0.006	200.001	2.369	0.540	1783097880.863
600	200.000	0.015	200.001	2.082	5.071	1783097881.125
601	200.000	-0.015	199.997	2.927	4.388	1783097881.369
602	200.000	-0.082	200.002	1.643	3.385	1783097881.650
603	200.000	0.007	199.998	3.029	2.007	1783097881.947
604	200.000	0.051	200.000	3.171	1.155	1783097882.185
605	200.000	0.040	200.001	1.776	0.023	1783097882.419
606	200.000	0.002	200.002	2.610	4.676	1783097882.690
607	200.000	-0.021	199.998	2.359	4.115	1783097882.944
608	200.000	-0.009	199.999	2.095	2.526	1783097883.258
609	200.000	0.018	199.999	3.373	1.666	1783097883.534
610	200.000	0.012	200.003	2.333	0.621	1783097883.807
611	200.000	-0.019	200.000	1.937	5.127	1783097884.078
612	200.000	-0.003	199.998	2.804	4.391	1783097884.336
613	200.000	0.019	199.998	1.663	3.174	1783097884.649
614	200.000	0.025	200.002	3.224	1.884	1783097884.954
615	200.000	0.016	200.001	2.909	0.965	1783097885.197
616	200.000	-0.022	199.997	1.551	5.747	1783097885.467
617	200.000	0.018	199.993	2.811	4.505	1783097885.745
618	200.000	0.021	199.998	1.840	3.791	1783097886.011
619	200.000	0.016	200.003	2.595	2.218	1783097886.258
620	200.000	-0.022	199.998	3.350	1.459	1783097886.565
621	200.000	0.033	200.001	1.805	0.173	1783097886.865
622	200.000	-0.038	200.000	2.534	4.716	1783097887.111
623	200.000	-0.019	200.002	2.660	4.205	1783097887.356
624	200.000	-0.003	200.000	1.787	3.000	1783097887.595
625	200.000	0.013	199.996	3.199	1.982	1783097887.842
626	200.000	-0.020	199.999	3.166	1.164	1783097888.103
627	200.000	-0.035	199.995	1.771	6.160	1783097888.349
628	200.000	-0.004	199.998	2.625	4.662	1783097888.604
629	200.000	-0.038	200.006	2.478	4.154	1783097888.866
630	200.000	-0.031	200.000	2.041	2.542	1783097889.177
631	200.000	0.033	199.999	3.323	1.556	1783097889.475
632	200.000	0.017	199.998	2.374	0.598	1783097889.708
633	200.000	-0.004	200.002	1.932	5.129	1783097889.982
634	200.000	0.010	200.000	2.753	4.332	1783097890.257
635	200.000	0.032	200.004	1.686	3.299	1783097890.520
636	200.000	0.012	199.997	3.043	2.054	1783097890.788
637	200.000	-0.006	199.998	2.914	1.035	1783097891.101
638	200.000	-0.006	200.000	1.635	5.747	1783097891.359
639	200.000	-0.020	199.998	2.841	4.533	1783097891.660
640	200.000	-0.024	200.001	1.778	3.715	1783097891.968
641	200.000	0.032	199.999	2.686	2.162	1783097892.211
642	200.000	-0.000	200.001	3.358	1.428	1783097892.456
643	200.000	-0.016	200.002	2.112	0.417	1783097892.700
644	200.000	-0.039	199.999	2.160	4.904	1783097892.978
645	200.000	0.020	199.998	2.763	4.275	1783097893.286
646	200.000	0.042	200.000	1.885	2.802	1783097893.533
647	200.000	0.020	200.002	3.166	1.907	1783097893.769
648	200.000	0.027	199.999	3.058	1.151	1783097894.033
649	200.000	0.021	199.998	1.558	6.094	1783097894.261
650	200.000	-0.016	200.004	2.460	4.662	1783097894.534
651	200.000	-0.050	200.003	2.444	4.094	1783097894.763
652	200.000	0.028	199.996	1.782	2.859	1783097895.036
653	200.000	0.019	199.997	3.353	1.769	1783097895.300
654	200.000	0.026	200.000	2.853	0.936	1783097895.602
655	200.000	0.003	199.999	1.722	5.306	1783097895.829
656	200.000	-0.000	199.999	2.765	4.500	1783097896.106
657	200.000	-0.056	200.000	1.764	3.690	1783097896.412
658	200.000	0.015	200.005	2.778	2.128	1783097896.671
659	200.000	-0.012	200.001	3.392	1.430	1783097896.913
660	200.000	-0.036	200.000	2.094	0.388	1783097897.158
661	200.000	-0.009	199.999	2.073	4.962	1783097897.400
662	200.000	-0.000	200.001	2.822	4.365	1783097897.663
663	200.000	-0.007	199.998	1.690	3.356	1783097897.925
664	200.000	0.030	199.997	3.001	2.023	1783097898.217
665	200.000	0.044	199.999	3.276	1.210	1783097898.435
666	200.000	0.012	199.996	1.784	0.087	1783097898.725
667	200.000	0.009	200.002	2.557	4.646	1783097898.988
668	200.000	-0.005	199.998	2.196	3.995	1783097899.302
669	200.000	0.049	200.003	2.144	2.503	1783097899.554
670	200.000	0.030	200.003	3.405	1.607	1783097899.838
671	200.000	0.003	200.001	2.517	0.654	1783097900.112
672	200.000	0.005	200.003	2.072	4.961	1783097900.425
673	200.000	-0.015	199.998	2.620	4.241	1783097900.713
674	200.000	0.041	200.000	1.759	2.850	1783097900.990
675	200.000	0.042	199.998	3.408	1.758	1783097901.294
676	200.000	0.005	200.000	2.425	0.683	1783097901.628
677	200.000	-0.021	200.002	2.302	4.866	1783097901.923
678	200.000	-0.001	199.999	2.671	4.263	1783097902.193
679	200.000	-0.032	200.001	1.814	2.720	1783097902.506
680	200.000	0.038	200.000	3.501	1.696	1783097902.809
681	200.000	-0.034	200.001	2.179	0.532	1783097903.111
682	200.000	0.012	199.999	2.159	4.991	1783097903.335
683	200.000	-0.013	200.000	2.890	4.387	1783097903.614
684	200.000	-0.040	199.999	1.611	3.446	1783097903.845
685	200.000	0.006	199.993	2.959	2.071	1783097904.128
686	200.000	-0.023	200.001	3.405	1.361	1783097904.364
687	200.000	-0.028	199.998	1.960	0.286	1783097904.629
688	200.000	-0.001	200.001	2.346	4.859	1783097904.862
689	200.000	0.023	199.999	2.810	4.342	1783097905.127
690	200.000	0.012	200.007	1.710	3.173	1783097905.386
691	200.000	-0.020	200.003	3.210	1.987	1783097905.641
692	200.000	0.003	199.996	3.218	1.240	1783097905.878
693	200.000	0.002	199.999	1.796	0.080	1783097906.152
694	200.000	0.006	199.997	2.621	4.666	1783097906.444
695	200.000	0.029	199.997	2.500	4.148	1783097906.688
696	200.000	-0.007	199.998	2.030	2.650	1783097906.945
697	200.000	-0.018	200.000	3.439	1.823	1783097907.192
698	200.000	0.010	199.999	3.000	1.009	1783097907.455
699	200.000	-0.033	199.998	1.722	5.810	1783097907.700
700	200.000	0.001	199.999	2.963	4.483	1783097908.019
701	200.000	-0.065	200.000	1.656	3.581	1783097908.334
702	200.000	0.058	200.000	3.070	2.017	1783097908.641
703	200.000	0.037	200.004	2.823	1.016	1783097908.934
704	200.000	-0.017	199.999	1.724	5.676	1783097909.205
705	200.000	0.038	200.001	2.878	4.505	1783097909.445
706	200.000	0.022	200.003	2.300	4.059	1783097909.699
707	200.000	0.022	200.000	2.005	2.548	1783097909.943
708	200.000	0.033	200.001	3.408	1.590	1783097910.269
709	200.000	0.029	200.001	2.322	0.526	1783097910.505
710	200.000	0.014	200.000	2.020	5.123	1783097910.754
711	200.000	0.015	200.003	2.909	4.421	1783097910.995
712	200.000	0.046	199.999	1.854	3.816	1783097911.262
713	200.000	0.023	199.999	2.681	2.197	1783097911.483
714	200.000	0.020	199.999	3.394	1.581	1783097911.760
715	200.000	-0.032	200.003	2.205	0.432	1783097912.003
716	200.000	-0.003	200.003	2.140	4.992	1783097912.275
717	200.000	-0.017	200.001	2.804	4.291	1783097912.559
718	200.000	-0.017	199.999	1.687	3.208	1783097912.820
719	200.000	-0.020	200.004	3.150	2.006	1783097913.066
720	200.000	-0.006	200.002	3.188	1.261	1783097913.304
721	200.000	-0.013	200.001	1.842	0.040	1783097913.572
722	200.000	0.063	199.998	2.492	4.716	1783097913.824
723	200.000	-0.013	199.998	2.633	4.216	1783097914.075
724	200.000	-0.021	200.001	1.672	3.030	1783097914.321
725	200.000	0.056	200.003	3.306	1.926	1783097914.585
726	200.000	-0.068	199.999	2.866	1.046	1783097914.899
727	200.000	-0.006	200.006	1.784	5.506	1783097915.194
728	200.000	-0.043	200.003	2.960	4.463	1783097915.447
729	200.000	0.003	199.998	1.851	3.776	1783097915.679
730	200.000	-0.010	199.997	2.695	2.242	1783097915.957
731	200.000	0.019	199.997	3.428	1.536	1783097916.203
732	200.000	0.001	200.001	2.379	0.643	1783097916.463
733	200.000	-0.017	199.998	2.057	5.021	1783097916.727
734	200.000	-0.022	199.996	2.754	4.286	1783097917.043
735	200.000	-0.035	200.000	1.712	3.136	1783097917.271
736	200.000	0.020	200.001	3.166	2.017	1783097917.544
737	200.000	-0.003	199.998	3.172	1.232	1783097917.766
738	200.000	0.009	199.998	1.947	0.048	1783097918.047
739	200.000	0.025	200.002	2.479	4.718	1783097918.279
740	200.000	0.007	200.003	2.654	4.217	1783097918.556
741	200.000	0.008	200.003	1.895	2.699	1783097918.854
742	200.000	-0.018	200.001	3.465	1.669	1783097919.149
743	200.000	-0.058	200.005	2.536	0.598	1783097919.403
744	200.000	-0.026	200.000	2.027	5.133	1783097919.682
745	200.000	-0.044	199.997	2.912	4.335	1783097919.976
746	200.000	0.020	200.000	1.683	3.212	1783097920.206
747	200.000	0.027	200.002	2.969	2.081	1783097920.488
748	200.000	-0.027	199.999	3.077	1.181	1783097920.791
749	200.000	-0.014	199.996	1.825	6.031	1783097921.041
750	200.000	0.021	200.000	2.655	4.648	1783097921.273
751	200.000	-0.025	199.999	2.496	4.125	1783097921.524
752	200.000	-0.071	200.000	1.807	2.671	1783097921.765
753	200.000	0.008	200.002	3.395	1.817	1783097922.048
754	200.000	-0.013	200.000	2.696	0.904	1783097922.336
755	200.000	0.009	200.000	1.971	5.394	1783097922.609
756	200.000	0.037	200.001	2.935	4.410	1783097922.910
757	200.000	-0.016	199.997	1.748	3.499	1783097923.169
758	200.000	0.046	200.000	3.001	2.053	1783097923.465
759	200.000	0.031	200.000	3.313	1.241	1783097923.710
760	200.000	0.001	200.001	1.947	0.026	1783097923.970
761	200.000	0.008	199.997	2.627	4.736	1783097924.215
762	200.000	0.049	200.000	2.771	4.232	1783097924.459
763	200.000	-0.035	200.002	1.796	2.928	1783097924.723
764	200.000	-0.038	200.000	3.401	1.928	1783097924.985
765	200.000	0.005	200.002	2.713	0.979	1783097925.276
766	200.000	-0.005	200.000	1.743	5.740	1783097925.530
767	200.000	0.004	199.999	2.863	4.508	1783097925.777
768	200.000	-0.053	199.998	2.334	4.019	1783097926.031
769	200.000	0.035	199.999	2.302	2.407	1783097926.291
770	200.000	0.018	199.998	3.450	1.717	1783097926.541
771	200.000	-0.008	200.001	2.322	0.673	1783097926.828
772	200.000	-0.029	200.000	2.090	5.073	1783097927.116
773	200.000	-0.051	200.002	3.011	4.327	1783097927.352
774	200.000	-0.021	199.997	1.864	3.640	1783097927.613
775	200.000	-0.012	199.998	2.918	2.149	1783097927.846
776	200.000	0.018	200.000	3.387	1.425	1783097928.111
777	200.000	-0.014	200.002	1.966	0.148	1783097928.373
778	200.000	0.013	200.002	2.487	4.902	1783097928.623
779	200.000	0.017	199.999	2.951	4.293	1783097928.884
780	200.000	0.009	199.996	1.737	2.996	1783097929.197
781	200.000	0.016	200.001	3.491	1.811	1783097929.484
782	200.000	-0.010	200.001	2.707	0.867	1783097929.747
783	200.000	-0.024	200.004	1.871	5.539	1783097929.974
784	200.000	-0.012	200.002	2.925	4.462	1783097930.257
785	200.000	-0.038	199.999	1.991	3.823	1783097930.563
786	200.000	0.006	200.000	2.857	2.113	1783097930.798
787	200.000	-0.006	200.003	3.524	1.548	1783097931.014
788	200.000	0.028	199.998	2.364	0.538	1783097931.300
789	200.000	-0.015	199.997	2.268	5.078	1783097931.577
790	200.000	-0.006	199.995	2.728	4.247	1783097931.873
791	200.000	-0.020	200.003	1.746	2.958	1783097932.136
792	200.000	-0.003	199.998	3.524	1.855	1783097932.396
793	200.000	-0.028	199.995	2.786	1.021	1783097932.668
794	200.000	0.003	199.998	1.849	5.726	1783097932.897
795	200.000	0.012	200.005	2.789	4.668	1783097933.182
796	200.000	-0.011	200.001	2.241	3.972	1783097933.430
797	200.000	-0.029	200.001	2.029	2.508	1783097933.710
798	200.000	-0.007	199.995	3.518	1.656	1783097933.967
799	200.000	-0.003	200.002	2.559	0.794	1783097934.205
800	200.000	-0.015	200.001	2.001	5.287	1783097934.474
801	200.000	0.028	200.000	3.062	4.480	1783097934.729
802	200.000	-0.005	200.000	1.757	3.613	1783097935.010
803	200.000	-0.005	200.002	3.030	2.112	1783097935.298
804	200.000	-0.018	199.998	3.212	1.310	1783097935.596
805	200.000	-0.023	200.001	1.880	6.082	1783097935.839
806	200.000	0.004	199.997	2.616	4.702	1783097936.103
807	200.000	-0.020	200.002	2.441	4.112	1783097936.397
808	200.000	-0.047	200.002	2.485	2.321	1783097936.731
809	200.000	0.005	200.000	3.338	1.467	1783097937.050
810	200.000	0.004	199.999	1.805	6.160	1783097937.335
811	200.000	0.017	199.999	2.806	4.655	1783097937.596
812	200.000	-0.034	199.998	2.336	4.106	1783097937.901
813	200.000	-0.012	200.002	2.349	2.357	1783097938.135
814	200.000	0.023	199.999	3.530	1.696	1783097938.407
815	200.000	0.019	199.999	2.234	0.658	1783097938.715
816	200.000	-0.019	199.997	2.328	4.958	1783097939.010
817	200.000	-0.070	200.001	2.799	4.262	1783097939.284
818	200.000	-0.030	200.001	1.697	2.974	1783097939.513
819	200.000	0.003	200.002	3.256	2.000	1783097939.769
820	200.000	0.035	199.997	3.191	1.293	1783097940.014
821	200.000	-0.032	200.001	1.867	6.195	1783097940.276
822	200.000	0.036	200.002	2.667	4.720	1783097940.536
823	200.000	0.026	200.002	2.447	4.148	1783097940.824
824	200.000	-0.022	200.001	2.051	2.604	1783097941.085
825	200.000	0.028	200.000	3.476	1.834	1783097941.335
826	200.000	-0.022	200.003	2.549	0.949	1783097941.587
827	200.000	-0.043	200.001	2.071	5.337	1783097941.899
828	200.000	-0.002	199.997	2.864	4.385	1783097942.204
829	200.000	-0.008	199.997	1.645	3.267	1783097942.468
830	200.000	0.047	200.000	3.168	2.040	1783097942.710
831	200.000	-0.018	199.995	3.299	1.401	1783097942.955
832	200.000	-0.011	200.000	1.962	0.118	1783097943.189
833	200.000	-0.003	199.999	2.598	4.880	1783097943.465
834	200.000	0.018	200.003	2.739	4.261	1783097943.697
835	200.000	0.020	200.000	1.640	3.269	1783097943.979
836	200.000	-0.010	200.004	3.399	1.943	1783097944.258
837	200.000	-0.021	200.002	2.803	1.182	1783097944.519
838	200.000	-0.023	199.999	1.898	5.713	1783097944.761
839	200.000	-0.055	200.001	2.876	4.667	1783097945.014
840	200.000	0.069	200.000	2.397	4.068	1783097945.260
841	200.000	0.017	200.003	1.899	2.650	1783097945.531
842	200.000	-0.028	200.002	3.560	1.775	1783097945.815
843	200.000	-0.002	199.997	2.325	0.821	1783097946.074
844	200.000	0.037	200.001	2.062	5.375	1783097946.307
845	200.000	-0.052	200.005	2.903	4.511	1783097946.579
846	200.000	0.043	199.998	2.118	3.900	1783097946.813
847	200.000	-0.045	199.999	2.482	2.334	1783097947.060
848	200.000	-0.006	200.001	3.578	1.713	1783097947.323
849	200.000	-0.007	200.001	2.193	0.671	1783097947.597
850	200.000	-0.031	200.001	2.234	5.058	1783097947.884
851	200.000	-0.029	199.998	2.939	4.310	1783097948.123
852	200.000	-0.019	199.998	1.843	3.491	1783097948.388
853	200.000	0.028	199.998	3.107	2.145	1783097948.629
854	200.000	0.040	199.996	3.254	1.428	1783097948.907
855	200.000	0.031	199.999	1.938	0.025	1783097949.161
856	200.000	0.043	199.996	2.668	4.715	1783097949.475
857	200.000	0.015	199.997	2.370	4.000	1783097949.779
858	200.000	-0.056	200.002	2.716	2.314	1783097950.084
859	200.000	0.051	199.999	3.520	1.555	1783097950.319
860	200.000	0.036	200.000	2.118	0.506	1783097950.587
861	200.000	-0.011	200.000	2.413	5.001	1783097950.844
862	200.000	-0.066	200.003	2.804	4.283	1783097951.142
863	200.000	0.009	200.002	1.809	3.279	1783097951.383
864	200.000	-0.010	200.001	3.380	2.014	1783097951.639
865	200.000	-0.017	200.006	3.076	1.311	1783097951.882
866	200.000	0.024	199.999	1.782	6.203	1783097952.157
867	200.000	0.051	199.999	2.730	4.715	1783097952.462
868	200.000	0.047	200.000	2.405	4.006	1783097952.735
869	200.000	-0.001	199.999	2.454	2.398	1783097953.036
870	200.000	-0.039	199.999	3.626	1.643	1783097953.278
871	200.000	-0.031	199.996	2.140	0.563	1783097953.551
872	200.000	0.028	199.999	2.320	5.135	1783097953.791
873	200.000	0.035	200.001	2.895	4.372	1783097954.069
874	200.000	0.026	200.000	1.912	3.598	1783097954.290
875	200.000	-0.027	200.003	2.908	2.243	1783097954.533
876	200.000	-0.004	199.999	3.458	1.601	1783097954.783
877	200.000	0.043	200.002	2.153	0.543	1783097955.033
878	200.000	-0.040	199.998	2.241	5.200	1783097955.317
879	200.000	-0.056	200.000	3.025	4.346	1783097955.547
880	200.000	0.013	200.003	1.921	3.610	1783097955.805
881	200.000	0.022	200.002	3.004	2.161	1783097956.067
882	200.000	-0.045	200.001	3.417	1.522	1783097956.324
883	200.000	-0.010	200.001	1.905	0.039	1783097956.611
884	200.000	0.023	199.998	2.611	4.822	1783097956.865
885	200.000	0.000	200.002	2.834	4.219	1783097957.093
886	200.000	0.042	200.001	1.904	3.032	1783097957.381
887	200.000	0.021	200.000	3.564	1.932	1783097957.682
888	200.000	-0.024	200.002	2.657	1.022	1783097957.938
889	200.000	-0.042	199.999	2.078	5.598	1783097958.243
890	200.000	-0.016	199.998	2.933	4.418	1783097958.563
891	200.000	0.007	200.001	1.693	3.268	1783097958.827
892	200.000	-0.030	200.001	3.217	2.089	1783097959.114
893	200.000	-0.027	199.999	3.184	1.333	1783097959.369
894	200.000	-0.069	199.998	1.934	6.108	1783097959.621
895	200.000	0.039	200.001	2.624	4.810	1783097959.870
896	200.000	-0.013	200.002	2.866	4.171	1783097960.102
897	200.000	0.015	200.000	1.827	2.981	1783097960.371
898	200.000	-0.002	200.004	3.574	1.966	1783097960.612
899	200.000	-0.058	200.001	3.236	1.279	1783097960.868
900	200.000	0.017	200.000	1.947	6.120	1783097961.084
901	200.000	0.030	200.002	2.569	4.854	1783097961.353
902	200.000	0.004	200.000	2.715	4.149	1783097961.593
903	200.000	0.017	199.997	1.888	3.084	1783097961.840
904	200.000	-0.018	200.000	3.524	1.943	1783097962.105
905	200.000	0.016	200.000	2.966	1.226	1783097962.327
906	200.000	-0.024	199.996	1.896	5.933	1783097962.613
907	200.000	-0.023	199.999	2.712	4.716	1783097962.837
908	200.000	0.005	199.999	2.706	4.149	1783097963.105
909	200.000	-0.022	199.999	2.009	2.684	1783097963.373
910	200.000	0.039	200.000	3.691	1.834	1783097963.650
911	200.000	0.004	200.000	2.713	0.953	1783097963.904
912	200.000	-0.009	200.002	2.096	5.388	1783097964.230
913	200.000	0.021	199.997	2.912	4.320	1783097964.537
914	200.000	-0.045	200.003	1.800	3.069	1783097964.850
915	200.000	0.051	200.002	3.665	1.827	1783097965.147
916	200.000	-0.016	200.001	2.209	0.653	1783097965.477
917	200.000	-0.026	200.000	2.496	4.954	1783097965.783
918	200.000	-0.016	200.001	2.784	4.187	1783097966.089
919	200.000	0.030	199.998	2.174	2.675	1783097966.388
920	200.000	0.019	200.000	3.693	1.788	1783097966.657
921	200.000	-0.046	199.999	2.215	0.716	1783097966.949
922	200.000	0.013	200.000	2.190	5.198	1783097967.196
923	200.000	0.004	199.998	2.936	4.335	1783097967.466
924	200.000	0.017	200.001	1.993	3.611	1783097967.696
925	200.000	-0.026	199.996	3.003	2.176	1783097967.968
926	200.000	0.009	199.997	3.434	1.440	1783097968.255
927	200.000	-0.044	200.000	1.752	6.173	1783097968.531
928	200.000	0.017	200.002	2.811	4.655	1783097968.832
929	200.000	0.026	200.002	2.378	3.935	1783097969.079
930	200.000	-0.009	199.997	2.136	2.636	1783097969.299
931	200.000	-0.024	200.004	3.654	1.866	1783097969.574
932	200.000	0.016	199.999	2.607	0.994	1783097969.829
933	200.000	-0.018	200.004	1.874	5.703	1783097970.084
934	200.000	-0.027	200.001	2.834	4.508	1783097970.330
935	200.000	0.016	199.997	2.455	3.861	1783097970.602
936	200.000	0.012	200.000	2.520	2.405	1783097970.843
937	200.000	0.007	199.999	3.758	1.764	1783097971.073
938	200.000	0.017	200.002	2.667	0.968	1783097971.342
939	200.000	-0.016	200.003	2.039	5.473	1783097971.574
940	200.000	0.008	200.003	2.840	4.484	1783097971.857
941	200.000	0.019	199.998	2.312	3.800	1783097972.094
